1519836347.8709867	40:88:05:38:15:7a
1519836348.3863409	1c:ab:a7:de:1c:29
1519836354.1936128	dc:0b:34:a7:ae:5c
1519836363.4773295	9c:5c:f9:ef:84:67
1519836364.404761	54:72:4f:25:82:9f
1519836368.4337811	60:03:08:9b:01:ae
1519836370.2820983	c8:38:70:9c:5e:4e
1519836374.3032851	84:b5:41:e0:cb:98
1519836381.1044443	4c:66:41:a4:c9:2a
1519836381.317948	4c:66:41:a4:c9:2a
1519836381.4545023	30:07:4d:0f:ea:dc
1519836392.1180212	40:f3:08:2c:9e:96
1519836392.1405184	4c:34:88:99:5a:25
1519836397.0401053	60:03:08:9b:01:ae
1519836400.7936397	e4:b3:18:ce:4a:32
1519836401.878402	b4:8b:19:d0:09:b4
1519836406.596441	e4:a4:71:cf:8b:27
1519836407.3357892	9c:04:eb:02:85:21
1519836409.0024018	68:27:37:ce:c7:a2
1519836411.5195274	40:b8:37:b0:56:f2
1519836425.7795584	84:24:8d:b4:d8:90
1519836427.531114	1c:4d:70:17:da:04
1519836436.0346413	0a:fd:67:7f:83:b3
1519836437.7909973	5e:fa:3e:26:f6:1b
1519836443.0843403	04:d6:aa:b0:bb:96
1519836453.1978369	88:b4:a6:cb:86:a7
1519836464.4205241	f0:03:8c:c0:2d:1b
1519836467.0848782	5c:ca:1a:04:d2:dc
1519836473.1774418	b4:e1:c4:3b:7c:fc
1519836476.5417514	6c:ad:f8:86:ca:97
1519836486.2666764	da:a1:19:f9:98:83
1519836486.291672	da:a1:19:f9:98:83
1519836492.024681	f2:3f:f4:cb:ca:7d
1519836495.267695	1c:23:2c:d8:0a:93
1519836497.3800159	e8:91:20:78:80:2d
1519836525.5637338	e8:50:8b:a2:aa:45
1519836526.0879204	70:3e:ac:96:a6:85
1519836535.0887094	58:e2:8f:12:d9:39
1519836537.6353576	90:18:7c:98:0c:f0
1519836540.447362	8c:f5:a3:bf:50:ed
1519836542.1016257	c0:ee:fb:e1:b2:b3
1519836546.2399468	6c:ad:f8:6b:d0:d4
1519836563.6415203	d4:63:c6:70:62:c2
1519836575.9223835	6c:ab:31:10:5d:b9
1519836581.698475	24:18:1d:03:b7:97
1519836585.1147783	e8:91:20:34:7e:ae
1519836585.9276435	70:ec:e4:4d:ce:50
1519836598.60945	bc:79:ad:a8:53:5d
1519836598.9915738	48:db:50:75:ae:55
1519836603.0380242	10:ae:60:34:7e:19
1519836612.884977	6c:4d:73:70:3b:00
1519836613.7205694	da:a1:19:4a:20:d4
1519836613.745607	da:a1:19:4a:20:d4
1519836622.6043653	b0:e2:35:c1:26:ff
1519836634.6137798	38:94:96:fe:29:cf
1519836661.7842264	04:f1:28:24:b8:96
1519836663.241039	90:e7:c4:e5:90:5f
1519836676.518902	00:23:68:f8:ee:50
1519836680.6209474	10:b1:f8:92:7c:d1
1519836694.7987354	c0:ee:fb:25:3b:79
1519836699.3886976	70:ec:e4:4d:ce:50
1519836703.0454671	c0:ee:fb:9a:54:31
1519836705.075833	24:18:1d:03:b7:97
1519836706.1471534	40:40:a7:b5:7b:ef
1519836714.0880876	6c:aa:b3:25:40:08
1519836720.902638	34:69:87:b7:aa:21
1519836722.6686203	1c:ab:a7:de:1c:29
1519836741.168857	3c:fa:43:48:2d:01
1519836743.7445807	00:09:ff:c9:bf:12
1519836745.8758416	98:d6:f7:5e:9a:25
1519836765.3021626	c0:ee:fb:4a:d7:35
1519836767.769309	44:78:3e:bb:af:ad
1519836771.8645425	a0:cb:fd:ee:0c:a0
1519836777.472518	24:18:1d:49:76:00
1519836794.1645682	b8:27:eb:10:00:f3
1519836796.4732728	26:ae:14:e9:62:19
1519836808.0809653	90:c1:15:ef:6a:b4
1519836811.9219277	b4:e1:c4:d3:3e:b8
1519836825.2110944	da:a1:19:16:ca:69
1519836836.009599	34:69:87:b7:aa:21
1519836842.9728181	04:d6:aa:07:44:46
1519836846.9473214	6c:ad:f8:86:ca:97
1519836852.3795428	8c:1a:bf:08:9c:56
1519836880.8982532	4c:66:41:93:0b:61
1519836882.592157	2c:0e:3d:e1:37:43
1519836886.0528672	dc:0b:34:a7:ae:5c
1519836888.653776	84:98:66:34:89:5f
1519836913.8704429	f0:27:65:52:a4:12
1519836918.0346248	ec:f3:42:17:13:1f
1519836923.686182	6c:ad:f8:6b:d0:d4
1519836924.870087	c0:ee:fb:27:fd:6e
1519836928.646156	c0:ee:fb:4b:ed:15
1519836934.5603795	dc:a9:04:14:c2:8f
1519836935.8193247	18:21:95:64:0f:40
1519836946.6870313	d8:c4:6a:a4:cb:13
1519836956.5613823	00:25:80:7c:e5:fa
1519836960.1866581	4c:66:41:a4:c9:2a
1519836980.5591085	6c:aa:b3:26:2e:a8
1519836988.7588038	04:d6:aa:b0:bb:96
1519836991.8303664	f0:d7:aa:2c:5e:60
1519837008.6499896	e4:a4:71:cf:8b:27
1519837011.3645902	80:58:f8:53:e9:64
1519837014.8871658	8c:1a:bf:83:47:82
1519837025.305609	30:59:b7:7e:54:fe
1519837027.0722072	68:27:37:ce:c8:4b
1519837031.3842897	24:92:0e:c2:65:bc
1519837039.613382	2c:0e:3d:7b:e4:2d
1519837059.8614795	ec:1f:72:e1:0d:33
1519837061.2840204	1c:23:2c:d8:0a:93
1519837076.6264777	4c:66:41:3f:aa:07
1519837083.356925	44:78:3e:bb:af:ad
1519837092.2180974	b4:52:7e:8b:ff:b1
1519837094.4434645	b8:27:eb:10:00:f3
1519837120.5006151	38:94:96:fe:29:cf
1519837120.8695207	e4:b3:18:ce:4a:32
1519837165.5051708	a0:99:9b:02:48:b1
1519837169.701702	88:32:9b:95:46:9c
1519837174.7423935	60:03:08:9b:01:ae
1519837189.2498896	5c:51:81:b3:dc:81
1519837199.784409	c0:ee:fb:df:50:e9
1519837200.5297768	5c:51:81:b3:dc:81
1519837204.1506572	2c:61:f6:15:ea:01
1519837211.493709	30:07:4d:ff:c0:83
1519837211.9187732	30:07:4d:ff:c0:83
1519837221.0130181	e8:93:09:97:b9:37
1519837223.4711473	04:d6:aa:6c:5a:5d
1519837223.4930074	1c:99:4c:e0:d2:c3
1519837231.1314983	80:58:f8:53:e9:64
1519837241.4904544	8c:f5:a3:bf:50:ed
1519837276.1805265	90:c1:15:ef:6a:b4
1519837278.3929117	00:61:71:7e:73:0e
1519837282.9644544	26:ae:14:e9:62:19
1519837290.1265824	32:20:ea:c9:93:8b
1519837292.254504	24:f0:94:40:ef:54
1519837298.71336	c0:ee:fb:9a:54:31
1519837324.418843	88:32:9b:95:46:9c
1519837325.6679268	c0:ee:fb:4b:ed:15
1519837327.4379995	48:88:ca:a9:3f:63
1519837333.8658402	c0:ee:fb:27:fd:6e
1519837335.1324856	6c:ab:31:10:5d:b9
1519837344.3047106	34:31:11:bf:e6:4d
1519837359.6684744	98:d6:f7:5e:9a:25
1519837364.6827593	d8:9a:34:e3:b7:03
1519837364.7778888	a0:91:69:a3:a4:1b
1519837372.0495894	c0:ee:fb:df:50:e9
1519837383.1622603	ec:9b:f3:9f:60:86
1519837391.456667	7c:91:22:26:99:28
1519837399.2855096	d8:9a:34:e3:b7:03
1519837405.6448412	40:88:05:c0:bf:b1
1519837416.7711778	98:0c:a5:fc:36:27
1519837416.9427922	d8:c4:6a:a4:cb:13
1519837417.9580996	24:18:1d:03:b7:97
1519837424.881521	40:33:1a:c3:74:2a
1519837439.912821	c4:57:6e:86:a2:52
1519837441.4312685	9c:d3:5b:ba:48:db
1519837468.1434853	68:27:37:ce:c8:4b
1519837469.0428092	30:07:4d:d3:70:a9
1519837475.4001532	da:a1:19:d4:7f:e1
1519837479.910693	04:d6:aa:07:44:46
1519837494.417937	30:07:4d:05:78:5f
1519837508.6195753	3c:fa:43:48:2d:01
1519837509.9034746	04:d6:aa:98:4a:70
1519837516.5769527	f0:d7:aa:2c:5e:60
1519837519.895886	04:d6:aa:b0:bb:96
1519837519.9300234	4c:66:41:ac:7f:58
1519837534.3354437	c4:9d:ed:1c:b5:d9
1519837539.7818294	c8:21:58:6a:00:40
1519837540.0622883	54:72:4f:16:41:61
1519837551.5701838	ec:f3:42:17:13:1f
1519837556.1454976	9c:f4:8e:48:63:4c
1519837560.7380624	18:21:95:64:0f:40
1519837561.5968025	04:d6:aa:74:84:1d
1519837566.685412	ac:1f:74:5f:63:f4
1519837588.138999	f0:79:60:4c:c7:3a
1519837590.1976037	8c:f5:a3:67:0a:58
1519837599.2953289	4c:66:41:55:d3:8d
1519837600.4493253	c4:43:8f:f2:f5:53
1519837602.7148457	8c:f5:a3:e3:10:0a
1519837611.580534	e4:a4:71:cf:8b:27
1519837618.2216034	6c:aa:b3:25:40:08
1519837622.6884537	8c:0d:76:dd:07:8d
1519837625.3037813	30:59:b7:7e:54:fe
1519837632.0076807	70:14:a6:3b:01:b1
1519837638.9349978	74:81:14:77:89:d2
1519837641.3960347	da:a1:19:67:e2:96
1519837641.5784576	18:ee:69:00:90:d2
1519837642.4015508	34:69:87:b7:aa:21
1519837643.2457724	bc:6c:21:50:d1:d2
1519837645.6578808	58:e2:8f:12:d9:39
1519837645.8255231	70:ec:e4:4d:ce:50
1519837653.1775897	30:07:4d:ff:c0:83
1519837669.52202	6c:4d:73:70:3b:00
1519837674.8279228	7c:91:22:26:a6:02
1519837675.3062665	54:40:ad:5b:71:78
1519837677.3934739	b0:47:bf:0c:c6:0f
1519837686.9262896	9c:d3:5b:ba:48:db
1519837707.214024	a8:96:75:1f:18:a0
1519837711.0488117	4c:66:41:a3:4c:b0
1519837711.3803	94:65:2d:80:56:88
1519837715.4920216	24:92:0e:c2:65:bc
1519837722.4632711	92:06:e3:90:17:9b
1519837724.2030067	f0:03:8c:c0:2d:1b
1519837737.202299	34:80:b3:f0:30:69
1519837739.0309844	24:f0:94:40:ef:54
1519837744.1480951	40:b8:37:bc:69:5d
1519837745.1013708	68:27:37:ce:c7:a2
1519837756.573447	00:23:68:fc:70:e2
1519837764.3846292	80:58:f8:28:11:01
1519837774.4732478	c0:ee:fb:4b:ad:22
1519837781.1446402	f0:27:65:52:a4:12
1519837785.5534704	94:65:2d:80:56:88
1519837805.4745643	40:88:05:c0:bf:b1
1519837815.959513	8c:1a:bf:dc:c6:a8
1519837817.4324946	9c:f4:8e:17:4c:bd
1519837820.7752964	04:d6:aa:b0:bb:96
1519837823.344496	14:5f:94:35:5b:30
1519837832.3443563	58:c5:cb:5d:c3:e1
1519837839.8366234	78:4b:87:bc:80:a3
1519837843.6855083	98:0c:a5:6b:8f:42
1519837849.8144748	5c:51:81:b3:dc:81
1519837858.6973732	70:14:a6:3b:01:b1
1519837876.1494782	c0:ee:fb:d1:3b:64
1519837880.3161023	32:20:ea:c9:93:8b
1519837882.7267723	88:32:9b:95:46:9c
1519837888.3766842	8c:1a:bf:83:47:82
1519837890.2504895	ec:1f:72:e1:0d:33
1519837893.950665	80:58:f8:53:e9:64
1519837902.190126	00:23:68:f8:ee:50
1519837905.5562594	dc:0b:34:a7:ae:5c
1519837908.684717	a0:99:9b:10:2e:3f
1519837909.0927474	a0:99:9b:10:2e:3f
1519837924.9667947	04:d6:aa:98:4a:70
1519837934.322406	b8:27:eb:10:00:f3
1519837938.468579	30:07:4d:0d:6e:f2
1519837945.6387556	78:4f:43:02:33:30
1519837953.8979223	80:58:f8:28:11:01
1519837956.2905853	24:f0:94:53:f4:4f
1519837956.3718932	28:3f:69:34:74:9d
1519837957.4784305	f0:98:9d:6f:32:90
1519837974.8020651	2c:0e:3d:e1:37:43
1519837982.7568274	68:64:4b:9e:6a:d2
1519838000.9225461	4c:66:41:3f:aa:07
1519838011.91198	98:d6:f7:5e:9a:25
1519838025.8599598	8c:f5:a3:67:0a:58
1519838034.770855	92:06:e3:90:17:9b
1519838052.9888713	b4:52:7e:8b:ff:b1
1519838070.1432462	c0:ee:fb:27:45:a7
1519838074.0867367	44:2c:05:e6:48:eb
1519838081.2226398	a0:99:9b:62:c5:60
1519838084.2231169	e8:50:8b:04:c7:a4
1519838100.4608157	88:66:a5:4f:14:5f
1519838102.2557824	10:ae:60:34:7e:19
1519838104.7286887	28:e0:2c:c9:18:b4
1519838118.666303	78:4f:43:02:33:30
1519838119.427505	48:88:ca:a9:3f:63
1519838120.3836377	6c:aa:b3:25:40:08
1519838121.225594	04:d6:aa:b0:bb:96
1519838125.9684641	a8:b8:6e:47:d1:1e
1519838128.8320918	cc:3a:61:6c:cd:ce
1519838131.6687164	8c:f5:a3:d3:51:03
1519838140.7403483	c8:21:58:6a:00:40
1519838146.8842545	48:27:ea:79:1f:25
1519838147.3786085	48:27:ea:79:1f:25
1519838148.059472	e4:9a:79:d7:5e:c5
1519838160.9750419	68:27:37:ce:c8:4b
1519838181.6444952	6c:ad:f8:6b:d0:d4
1519838190.8135293	f0:25:b7:1a:99:d1
1519838195.9063885	40:40:a7:b5:7b:ef
1519838196.0813801	ec:1f:72:e1:0d:33
1519838201.6996984	40:b8:37:bc:69:5d
1519838206.13793	d2:46:f2:a4:8c:fc
1519838206.1420233	d2:46:f2:a4:8c:fc
1519838207.2644932	84:c7:ea:7f:dc:fa
1519838214.5771444	34:69:87:ea:3f:ee
1519838224.4860442	e8:50:8b:c1:74:0b
1519838224.9742491	8c:f5:a3:e3:10:0a
1519838232.5839787	8c:0d:76:dd:07:8d
1519838241.1534617	a8:96:75:1f:18:a0
1519838255.6998835	a0:99:9b:10:2e:3f
1519838261.2849243	48:27:ea:e4:81:b7
1519838264.0857065	e8:99:c4:9f:46:fe
1519838268.2907712	84:7a:88:51:3a:ff
1519838275.7575681	28:3f:69:34:74:9d
1519838288.5326557	c0:ee:fb:28:64:6e
1519838292.215974	c0:ee:fb:42:b2:06
1519838292.9754074	dc:0b:34:a7:ae:5c
1519838302.569976	4c:57:ca:b5:c2:e0
1519838302.5798542	4c:57:ca:b5:c2:e0
1519838307.365986	24:f0:94:53:f4:4f
1519838310.6838574	14:5f:94:35:5b:30
1519838312.9886444	da:a1:19:37:b2:66
1519838322.939414	94:65:2d:7a:67:17
1519838329.1767695	8c:1a:bf:83:47:82
1519838340.9810028	80:58:f8:7a:be:72
1519838345.4093902	30:59:b7:7e:54:fe
1519838353.0209045	f0:25:b7:15:6c:69
1519838360.1346726	48:3c:0c:02:87:1a
1519838362.2825973	c0:c9:76:5d:e6:17
1519838364.7558506	8c:29:37:b4:97:d2
1519838370.8041968	50:01:d9:c9:0a:5e
1519838371.740268	cc:3a:61:6c:cd:ce
1519838372.9014778	9c:4f:da:0d:00:4b
1519838373.0997033	cc:78:5f:25:e2:80
1519838379.2721972	30:07:4d:5d:82:1a
1519838379.6916687	2c:f0:a2:c0:0c:b6
1519838383.0077696	d4:a3:3d:cf:b6:f7
1519838389.285955	24:df:6a:4f:16:72
1519838389.334428	24:df:6a:4f:16:72
1519838394.190777	9c:d3:5b:ba:48:db
1519838396.5171924	2c:0e:3d:91:5e:7d
1519838396.9654505	c4:9d:ed:1c:b5:d9
1519838409.212273	80:58:f8:28:11:01
1519838409.4125543	a0:99:9b:62:c5:60
1519838410.684546	4c:57:ca:7d:9f:18
1519838411.601978	2c:f0:a2:c0:0c:b6
1519838425.235585	e8:93:09:04:a6:7c
1519838437.0882974	2c:ae:2b:c5:d3:15
1519838444.8092246	4c:66:41:3f:aa:07
1519838464.5179799	48:50:73:59:26:e4
1519838465.854591	58:48:22:73:85:82
1519838471.7169647	6c:ad:f8:86:ca:97
1519838479.5849576	48:27:ea:79:1f:25
1519838493.304012	2c:0e:3d:91:5e:7d
1519838496.4015286	6c:ad:f8:6b:d0:d4
1519838500.7619965	da:a1:19:ef:c5:79
1519838505.2023792	a8:b8:6e:47:d1:1e
1519838519.7860613	88:66:a5:4f:14:5f
1519838522.0530314	da:a1:19:2f:3c:f0
1519838523.722576	d2:46:f2:a4:8c:fc
1519838527.284404	18:21:95:e1:78:fd
1519838530.2212381	8c:f5:a3:bf:50:ed
1519838531.9188797	8c:1a:bf:08:9c:56
1519838534.3102765	b8:27:eb:10:00:f3
1519838534.6658869	30:07:4d:0d:6e:f2
1519838542.919168	da:a1:19:4a:20:d4
1519838543.25306	da:a1:19:ce:12:c6
1519838543.3407075	da:a1:19:f9:98:83
1519838543.9707935	e8:50:8b:c1:74:0b
1519838544.7024148	8c:29:37:b4:97:d2
1519838545.6202717	94:65:2d:27:cb:c9
1519838553.525417	d0:65:ca:77:83:57
1519838554.3534832	44:2c:05:e6:48:eb
1519838560.0577118	08:e6:89:41:5a:d8
1519838560.8686323	4c:66:41:94:d2:3c
1519838570.1648157	84:c7:ea:7f:dc:fa
1519838571.6391592	00:23:68:fc:70:e2
1519838578.0079937	94:65:2d:27:cb:c9
1519838579.8125353	08:e6:89:41:5a:d8
1519838582.8402393	98:d6:f7:5e:9a:25
1519838608.9447637	bc:6c:21:50:d1:d2
1519838609.2129369	50:01:d9:c9:0a:5e
1519838619.4395518	6c:4d:73:70:3b:00
1519838619.8288875	68:27:37:ce:c7:a2
1519838646.7199266	70:14:a6:3b:01:b1
1519838649.9347725	8c:1a:bf:83:47:82
1519838654.4577498	14:a5:1a:85:97:59
1519838655.6671946	84:38:38:4a:8d:38
1519838666.7938735	dc:0b:34:a7:ae:5c
1519838688.7046201	84:38:38:4a:8d:38
1519838697.4073505	ac:1f:74:5f:63:f4
1519838706.9574673	e8:99:c4:9f:46:fe
1519838710.981386	d8:c4:6a:a4:cb:13
1519838723.0318658	e0:ac:cb:9e:4f:c2
1519838739.2516105	e8:50:8b:04:c7:a4
1519838741.554365	f0:25:b7:1a:99:d1
1519838746.3712358	d8:9a:34:e3:b7:03
1519838746.4111557	80:1f:02:a3:a2:36
1519838770.596548	9e:c6:32:ff:dd:b6
1519838775.267988	e0:5f:45:51:ec:04
1519838776.6921551	f8:16:54:69:54:06
1519838780.8459551	40:98:ad:14:bc:06
1519838788.4641562	c8:ff:28:81:c9:ab
1519838798.3195395	e8:91:20:78:80:2d
1519838807.823204	e0:5f:45:51:ec:04
1519838818.257056	e4:a4:71:cf:8b:27
1519838822.9444256	78:4f:43:02:33:30
1519838841.0169203	d2:46:f2:a4:8c:fc
1519838862.4750924	88:d7:f6:99:fe:13
1519838863.8868864	24:18:1d:17:0d:b9
1519838869.4568977	60:83:34:6f:8a:e2
1519838889.1196558	c0:ee:fb:d1:3f:bd
1519838895.990543	c0:c9:76:5d:e6:17
1519838919.000166	24:18:1d:17:0d:b9
1519838919.6445928	a0:99:9b:10:2e:3f
1519838921.1567936	94:65:2d:27:cb:c9
1519838923.3848577	08:e6:89:41:5a:d8
1519838951.4469557	68:27:37:ce:c7:a2
1519838964.0461323	04:d6:aa:98:4a:70
1519838972.452226	70:28:8b:e9:67:49
1519838987.0838647	d0:fc:cc:17:87:58
1519838993.0783558	80:58:f8:79:e1:cc
1519839000.6936746	2e:e0:cb:17:c6:5e
1519839001.7448134	48:50:73:59:26:e4
1519839008.2234554	24:df:6a:78:c3:fa
1519839018.8393571	b0:47:bf:0c:c6:0f
1519839021.8329368	24:18:1d:55:fa:68
1519839027.986988	4c:57:ca:b5:c2:e0
1519839031.8982093	8c:f5:a3:bf:50:ed
1519839033.191243	9c:4f:da:0d:00:4b
1519839038.5811377	d4:a3:3d:cf:b6:f7
1519839039.045929	2c:ae:2b:c5:d3:15
1519839042.493025	e0:5f:45:1a:dd:f1
1519839057.7375	60:f4:45:d8:73:84
1519839068.5603056	50:01:d9:c9:0a:5e
1519839078.6653924	8c:f5:a3:cd:df:31
1519839085.6196594	cc:3a:61:6c:cd:ce
1519839086.132976	f0:03:8c:c0:2d:1b
1519839088.207194	48:88:ca:a9:3f:63
1519839095.4456859	40:a6:d9:14:b2:ac
1519839104.098761	c8:ff:28:81:c9:ab
1519839105.8266284	c0:bd:d1:dd:0e:01
1519839108.1354759	c0:ee:fb:34:47:47
1519839111.5178986	e4:e4:ab:00:3a:0c
1519839125.5144572	48:43:7c:23:f6:04
1519839129.2691827	48:43:7c:23:f6:04
1519839129.8545108	8c:29:37:b4:97:d2
1519839130.962148	80:5a:04:d4:6b:1b
1519839132.3822634	c0:ee:fb:92:b2:9e
1519839134.574292	f4:f5:24:e3:67:a0
1519839137.3126752	5e:fa:3e:26:f6:1b
1519839165.1000175	c0:ee:fb:dc:47:c7
1519839166.4906492	8c:f5:a3:d3:51:03
1519839176.9357493	9e:c6:32:ff:dd:b6
1519839188.6379714	d0:65:ca:77:83:57
1519839188.7657435	6c:ad:f8:6b:d0:d4
1519839209.2766006	ac:ed:5c:b7:35:3b
1519839215.4549482	88:66:a5:4f:14:5f
1519839226.9852242	f0:25:b7:1a:99:d1
1519839242.3631635	98:d6:f7:5e:9a:25
1519839246.5840316	84:b5:41:e0:cb:98
1519839257.4379506	3c:2e:ff:90:22:28
1519839258.4773479	d0:c5:f3:33:a7:24
1519839260.4396405	ec:1f:72:e1:0d:33
1519839262.0441527	f0:98:9d:c1:f8:a4
1519839265.6750255	4c:57:ca:7d:9f:18
1519839278.7562952	cc:78:5f:25:e2:80
1519839284.982492	20:ee:28:d0:88:70
1519839295.805874	94:e9:6a:8c:e7:68
1519839306.4899602	84:24:8d:b7:ae:60
1519839306.800953	fc:db:b3:2b:8c:0b
1519839307.8349946	5c:51:81:c3:e7:fb
1519839311.6822746	c0:ee:fb:44:1d:78
1519839312.4945705	00:34:da:58:d0:90
1519839316.024703	2e:e0:cb:17:c6:5e
1519839317.5262396	84:38:38:4a:8d:38
1519839323.4987183	3c:a9:f4:4d:60:b4
1519839323.6093254	3c:a9:f4:4d:60:b4
1519839326.6945887	34:80:b3:f0:30:69
1519839333.6346326	40:b8:37:b5:29:34
1519839354.1688159	6c:4d:73:70:3b:00
1519839364.486104	8c:f5:a3:cd:df:31
1519839370.7240155	24:df:6a:4f:16:72
1519839370.9903684	dc:0b:34:a7:ae:5c
1519839371.760222	f4:0f:24:26:02:81
1519839372.8565645	7c:91:22:cf:53:d5
1519839379.4489212	78:c3:e9:33:a0:0a
1519839387.614579	2c:0e:3d:bf:62:d7
1519839402.828377	2c:f0:a2:c0:0c:b6
1519839403.6781836	8c:f5:a3:16:b2:63
1519839404.0408776	60:7e:dd:6c:8c:a8
1519839406.1214068	6c:aa:b3:25:40:08
1519839412.072913	dc:0b:34:cd:79:e9
1519839412.740145	2c:0e:3d:e1:37:43
1519839420.212746	68:27:37:ce:c7:a2
1519839420.90111	e4:a4:71:cf:8b:27
1519839420.9162524	04:d6:aa:b0:bb:96
1519839423.3362026	b0:19:c6:e9:43:80
1519839425.8236449	60:83:34:6f:8a:e2
1519839436.519352	1c:67:58:a0:e3:82
1519839441.0445592	18:ee:69:00:90:d2
1519839442.3760087	da:a1:19:4e:e9:48
1519839445.9023352	74:81:14:77:89:d2
1519839446.8913333	cc:fd:17:93:22:8c
1519839449.6995397	78:4b:87:61:5d:05
1519839474.178969	bc:6c:21:50:d1:d2
1519839474.293996	70:28:8b:e9:67:49
1519839484.7127285	7c:91:22:26:99:28
1519839484.931393	48:88:ca:a9:3f:63
1519839487.7634037	14:a5:1a:85:97:59
1519839505.0889075	74:da:38:af:a9:8b
1519839528.90245	38:a2:8c:71:d0:75
1519839554.0822194	b8:27:eb:10:00:f3
1519839563.0293536	24:df:6a:78:c3:fa
1519839586.2517726	34:97:f6:1c:2f:3c
1519839588.0399125	48:74:6e:6f:1d:ae
1519839597.249104	2c:0e:3d:91:5e:7d
1519839597.713042	60:f4:45:d8:73:84
1519839605.0164428	e0:5f:45:51:ec:04
1519839606.0548666	8c:29:37:b4:97:d2
1519839607.9193516	00:ae:fa:e4:d7:64
1519839621.5404966	58:c5:cb:58:91:91
1519839622.394487	b4:e1:c4:cb:6d:0c
1519839629.9945512	8c:f5:a3:4c:66:2b
1519839636.3926966	8c:f5:a3:4c:66:2b
1519839638.3203826	c0:ee:fb:dc:47:c7
1519839639.7344625	e0:ac:cb:9e:4f:c2
1519839642.788991	38:b1:db:9b:19:61
1519839643.6428368	b4:e1:c4:cb:6d:0c
1519839652.9094899	e8:91:20:78:80:2d
1519839661.498124	80:1f:02:a3:a2:36
1519839663.0851028	ec:9b:f3:13:b9:22
1519839664.9906933	48:5a:3f:29:1b:01
1519839669.842405	5c:51:81:c3:e7:fb
1519839672.5284786	e4:f0:42:a3:04:da
1519839673.509131	6c:4d:73:70:3b:00
1519839674.369606	48:59:29:ab:b6:f8
1519839675.5598109	00:23:68:fc:70:e2
1519839691.9705913	24:18:1d:55:fa:68
1519839726.0289423	ac:0d:1b:f9:99:cc
1519839737.4591553	d4:7d:fc:53:7e:c6
1519839743.262845	00:34:da:58:d0:90
1519839753.5135703	b0:19:c6:e9:43:80
1519839756.6877146	94:e9:6a:8c:e7:68
1519839765.8457255	00:23:68:f8:ee:50
1519839783.5777798	8c:1a:bf:08:9c:56
1519839784.874985	24:18:1d:17:0d:b9
1519839789.099974	04:d6:aa:0c:90:49
1519839797.2005644	c0:ee:fb:4b:a1:91
1519839815.514856	58:e2:8f:12:d9:39
1519839835.0168204	e8:b4:c8:39:37:5a
1519839849.21844	ec:1f:72:e1:0d:33
1519839875.238225	8c:f5:a3:16:b2:63
1519839879.8893602	98:d6:f7:5e:9a:25
1519839886.4511814	e8:50:8b:b0:04:96
1519839886.4952612	e8:50:8b:b0:04:96
1519839893.7924194	30:07:4d:c6:8d:84
1519839897.141169	c8:21:58:6a:00:40
1519839907.6231194	f0:98:9d:c1:f8:a4
1519839908.9690137	84:c7:ea:cd:f6:30
1519839916.0069847	2c:0e:3d:bf:62:d7
1519839922.4285398	48:43:7c:23:f6:04
1519839924.6419473	00:9a:cd:b8:33:5d
1519839927.7543006	36:e7:dd:15:c5:73
1519839932.1396866	1c:ab:a7:de:1c:29
1519839934.8394053	dc:0b:34:cd:79:e9
1519839943.3738654	ac:5f:3e:1f:07:56
1519839947.968038	1c:67:58:a0:e3:82
1519839956.9306777	d0:c5:f3:33:a7:24
1519839960.027696	68:27:37:ce:c7:a2
1519839961.0721626	20:ee:28:d0:88:70
1519839967.0360966	7c:91:22:cf:53:d5
1519839974.1105385	b8:27:eb:10:00:f3
1519839983.5951715	3c:a9:f4:4d:60:b4
1519839987.0346704	da:a1:19:ac:60:db
1519839987.0946136	da:a1:19:18:cc:47
1519839989.571228	d8:c4:6a:b5:dc:3f
1519840019.3441036	da:a1:19:2a:de:b4
1519840020.8646514	b0:a2:e7:2b:88:5d
1519840022.1293921	e8:91:20:78:80:2d
1519840028.764945	c4:9d:ed:1c:b5:d9
1519840034.5931292	d0:87:e2:e6:5a:eb
1519840058.1918683	e4:58:b8:0f:22:65
1519840072.5559099	48:59:29:ab:b6:f8
1519840105.0679183	dc:41:5f:34:3c:f0
1519840105.129904	dc:41:5f:34:3c:f0
1519840149.5151448	6c:aa:b3:25:40:08
1519840157.1793487	04:d6:aa:0c:90:49
1519840160.5760264	8c:1a:bf:08:9c:56
1519840188.4699173	ec:10:7b:e0:ca:d3
1519840200.0791497	34:80:b3:f0:30:69
1519840203.4117978	a8:96:75:1f:18:a0
1519840210.6191435	f8:16:54:68:d9:45
1519840210.6201239	f8:16:54:68:d9:45
1519840213.658518	c8:38:70:32:3c:b5
1519840222.8256574	30:07:4d:c6:8d:84
1519840223.1127706	84:38:38:d6:6e:87
1519840231.0624704	24:18:1d:55:fa:68
1519840260.1814644	48:88:ca:a9:3f:63
1519840275.7748778	8c:f5:a3:cd:df:31
1519840276.8189967	04:d6:aa:b0:bb:96
1519840281.3266497	84:38:38:d6:6e:87
1519840284.6954606	6a:fd:89:5f:49:4c
1519840285.124169	2c:f0:a2:09:18:62
1519840286.3351738	f0:03:8c:c0:2d:1b
1519840305.6352108	c0:ee:fb:4b:a1:91
1519840308.4722037	da:a1:19:93:d5:6e
1519840322.7315726	f0:79:60:71:af:a0
1519840328.286897	5c:70:a3:7b:0d:74
